,Day 1,Day 5,Day 12,Day 19,Day 23,Day 31,Day 38,Day 47,,Final
,,,,,,,,,,
Adam,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Paige,Paige,,
Andrew,Tasha,Tasha,Tasha,Tasha,Tasha,Coco,Tasha,Tasha,,
Billy,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Tasha,Danica,Dumped,,
Chyna,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Jay,Dumped,Dumped,,
Coco,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Andrew,Deji,Dumped,,
Dami,Amber,Amber,Amber,Indiyah,Indiyah,Summer,Indiyah,Indiyah,,
Danica,Not in Villa,Not in Villa,Luca,Jacques,Jay,Josh,Billy,Jamie,,
Davide,N/A,Ekin-Su,Gemma,Antigoni,Ekin-Su,Ekin-Su,Ekin-Su,Ekin-Su,,
Deji,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Indiyah,Coco,Lacey,,
Ekin-Su,Not In Villa,Davide,Jay,Charlie,Davide,Davide,Davide,Davide,,
Gemma,Liam,Luca,Davide,Luca,Luca,Luca,Luca,Luca,,
Indiyah,Ikenna,Ikenna,Ikenna,Dami,Dami,Deji,Dami,Dami,,
Jamie,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Danica,,
Lacey,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Deji,,
Jacques,Not in Villa,Not in Villa,Paige,Danica,Paige,Paige,Walked,Walked,,
Jay,Not in Villa,Not in Villa,Ekin-Su,Paige,Danica,Chyna,Dumped,Dumped,,
Josh,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Danica,Summer,Dumped,,
Luca,Paige,Gemma,Danica,Gemma,Gemma,Gemma,Gemma,Gemma,,
Nathalia,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Reece,,
Paige,Luca,N/A,Jacques,Jay,Jacques,Jacques,Adam,Adam,,
Summer,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Dami,Josh,Dumped,,
Reece,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Nathalia,,
Tasha,Andrew,Andrew,Andrew,Andrew,Andrew,Billy,Andrew,Andrew,,
Cheyanne,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Dumped,Dumped,Dumped,,
George,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Dumped,Dumped,Dumped,,
Jack,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Dumped,Dumped,Dumped,,
Jazmine,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Dumped,Dumped,Dumped,,
Mollie,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Dumped,Dumped,Dumped,,
Samuel,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Not in Villa,Dumped,Dumped,Dumped,,
Antigoni,Not in Villa,Not in Villa,Not in Villa,Davide,Charlie,Dumped,Dumped,Dumped,,
Charlie,Not in Villa,Not in Villa,Not in Villa,Ekin-Su,Antigoni,Dumped,Dumped,Dumped,,
Amber,Dami,Dami,Dami,Dumped,Dumped,Dumped,Dumped,Dumped,,
Ikenna,Indiyah,Indiyah,Indiyah,Dumped,Dumped,Dumped,Dumped,Dumped,,
Remi,Not in Villa,Not in Villa,Dumped,Dumped,Dumped,Dumped,Dumped,Dumped,,
Afia,Not in Villa,N/A,Dumped,Dumped,Dumped,Dumped,Dumped,Dumped,,
Liam,Gemma,Walked,Walked,Walked,Walked,Walked,Walked,Walked,,
